,Train RMSE,Validation RMSE,Train MAPE,Validation MAPE
443,3.2974625,3.2851863,0.050256421168645225,0.15648230910301208
444,3.7264774,3.4154396,0.07175997893015544,0.16734593361616135
445,3.2144153,3.1922412,0.0488000214099884,0.15899121016263962
446,3.1605358,3.4021215,0.06427299479643504,0.16901008039712906
447,3.0210285,3.3965635,0.03971932580073675,0.1646062433719635
448,2.930642,3.041768,0.04498028258482615,0.14090677723288536
449,3.189851,3.2545736,0.06912446518739064,0.14238494634628296
450,2.5383768,2.9224927,0.023484431207180023,0.12882614880800247
451,3.3201048,3.374435,0.032899245619773865,0.13688144832849503
452,3.1609814,3.5058668,0.03964997579654058,0.13377175480127335
453,3.3130658,3.1450186,0.02980858087539673,0.13324864208698273
454,3.6128614,3.36728,0.10252480705579121,0.13291022926568985
455,2.6708367,3.3707325,0.021571189165115356,0.14821970462799072
456,2.779927,2.9789653,0.037046397725741066,0.1271924339234829
457,2.509082,3.2431207,0.021587781608104706,0.13760192692279816
458,2.850108,3.182821,0.04053117583195368,0.14233428612351418
459,3.3573353,3.3899422,0.0356182927886645,0.13878244906663895
460,2.481654,3.1110525,0.019336794813474018,0.13074902072548866
461,3.660649,3.4758592,0.06948981682459514,0.1452009156346321
462,3.287483,3.298678,0.03513375669717789,0.14090054482221603
463,3.4602625,3.2280016,0.05897419651349386,0.14331212639808655
464,3.6053905,3.214015,0.09103375673294067,0.14158393442630768
465,2.925645,3.4017494,0.04335368673006693,0.16691161692142487
466,3.265661,3.3557081,0.046642800172170006,0.16842319816350937
467,2.7814474,3.4274695,0.03969766447941462,0.16920532286167145
468,2.7530842,3.1834645,0.037845104932785034,0.15018536150455475
469,2.7105515,3.33431,0.03723254303137461,0.16044609248638153
470,3.2202396,3.3521938,0.03868665794531504,0.13715478032827377
471,3.5938866,3.1010323,0.08910572528839111,0.1381991282105446
472,2.7048721,3.089739,0.024867373208204906,0.12519317492842674
473,3.2397738,3.1757827,0.03091055651505788,0.13183997943997383
474,2.8573868,3.245391,0.044683088858922325,0.1440870463848114
475,3.2228801,3.3046079,0.04021822909514109,0.1435704380273819
476,3.3809452,2.9023533,0.047480771938959755,0.1247108057141304
477,3.1118863,3.3524733,0.05695451299349467,0.15641824156045914
478,2.6410437,3.1858635,0.03586705525716146,0.1427169293165207
479,2.8566904,3.2009177,0.038792540629704796,0.14455456286668777
480,3.5567558,3.11826,0.07821149627367656,0.14165878295898438
481,3.2670536,3.1580014,0.0431026816368103,0.14374662935733795
482,3.2623112,2.9203548,0.058499241868654885,0.13927945867180824
483,3.2120016,3.423083,0.07074203093846639,0.15805568173527718
484,3.1842148,3.3600025,0.03813560803731283,0.15517723560333252
485,2.5932992,3.0818696,0.02994086096684138,0.13928547501564026
486,3.6661422,3.1206121,0.05150409539540609,0.12888963893055916
487,2.5044012,3.2416372,0.022443893055121105,0.14089573919773102
488,2.9763758,3.194799,0.04794561366240183,0.13621576130390167
489,2.8091583,3.3732693,0.03094867616891861,0.15297223255038261
490,3.6980531,3.2550013,0.06495957573254903,0.14247631281614304
491,2.7710955,3.0206475,0.032626599073410034,0.12821001186966896
492,2.5209856,3.2355282,0.02308955043554306,0.13956543058156967
493,2.9547145,3.1508188,0.044214402635892235,0.13716524094343185
494,3.0504334,3.0890365,0.0378062849243482,0.12908364087343216
495,3.7578526,3.199822,0.06597317258516948,0.14187948405742645
496,2.7609453,3.1942163,0.031047329306602478,0.1376548931002617
497,2.5850363,3.3444734,0.03209842989842097,0.14573676139116287
498,3.5563974,3.2470298,0.06461409231026967,0.13888715207576752
499,3.708294,3.3428347,0.07277599970499675,0.144038587808609
500,2.4946988,3.300858,0.01846148446202278,0.1462494656443596
