,Train RMSE,Validation RMSE,Train MAPE,Validation MAPE
0,18.131237,18.305836,0.3283706108729045,0.9827445447444916
1,18.91513,18.600407,0.32806913057963055,0.9799959063529968
2,18.881832,18.24834,0.326973835627238,0.9778890311717987
3,17.722324,17.940065,0.32593804597854614,0.9768744707107544
4,17.567232,17.650417,0.32533284028371173,0.9754001200199127
5,18.216825,18.073986,0.32552019755045575,0.9748519659042358
6,16.823463,17.96227,0.32337554295857746,0.9740091562271118
7,17.462273,18.222443,0.3242211739222209,0.9730998575687408
8,17.366703,17.955044,0.32303746541341144,0.9715348184108734
9,16.789127,18.573801,0.32226240634918213,0.9711055159568787
10,17.229908,18.029215,0.3225897550582886,0.9687438309192657
11,16.936502,17.825268,0.3214791417121887,0.9667292535305023
12,17.060072,18.001015,0.3214852412541707,0.9653727412223816
13,17.027567,17.76216,0.32083408037821454,0.963123083114624
14,16.914387,18.055775,0.31955357392628986,0.9618842601776123
15,17.892105,17.891312,0.32017314434051514,0.959170013666153
16,17.200247,18.150864,0.3190606435139974,0.9575939178466797
17,16.92595,17.883509,0.3176630139350891,0.9536732137203217
18,16.954254,17.74593,0.31718266010284424,0.9509142935276031
19,16.85033,17.370129,0.3152773976325989,0.9468562006950378
20,16.703503,17.743584,0.3135463396708171,0.9442439675331116
21,18.501522,17.583286,0.3174787362416585,0.9398079514503479
22,16.05776,17.468597,0.31026387214660645,0.9351579248905182
23,16.127308,17.517265,0.30761226018269855,0.9306768476963043
24,17.199617,17.164639,0.30920437971750897,0.9242556393146515
25,17.161743,17.313469,0.3074641823768616,0.9192194938659668
26,15.820377,16.884167,0.29983339707056683,0.911220371723175
27,17.156387,16.572372,0.30386759837468463,0.9025530219078064
28,16.659485,16.748325,0.2984544237454732,0.8961946666240692
29,16.823578,16.657646,0.2986736297607422,0.8878503739833832
30,16.61539,16.621647,0.29487860202789307,0.8786239624023438
31,16.62062,16.549065,0.29263397057851154,0.8670169115066528
32,16.283413,16.720814,0.28759555021921795,0.8592163324356079
33,15.428545,15.7794,0.28328216075897217,0.8414452075958252
34,16.110252,15.4746,0.28365155061086017,0.8289668262004852
35,14.704111,15.481372,0.268701434135437,0.8148874044418335
36,15.621216,15.302723,0.2742241621017456,0.8014223575592041
37,13.699061,14.317316,0.2513846755027771,0.776944488286972
38,13.9276495,14.593422,0.25425148010253906,0.7643419802188873
39,13.899267,14.294016,0.24990534782409668,0.745770126581192
40,13.382082,14.085552,0.24304203192392984,0.718220978975296
41,13.350719,13.4173355,0.23039120435714722,0.6950088441371918
42,12.28845,13.0394535,0.21952911218007407,0.6740235984325409
43,13.281543,12.33996,0.22539091110229492,0.6407185792922974
44,12.309845,12.209052,0.22012855609258017,0.6134146749973297
45,11.989578,11.46747,0.20208251476287842,0.582772970199585
46,11.649463,10.551756,0.19504360357920328,0.5450672209262848
47,10.711567,10.060055,0.17904271682103476,0.5046751201152802
48,10.184756,9.23694,0.1692531704902649,0.46725432574748993
49,9.020904,8.89534,0.14458483457565308,0.42987698316574097
50,8.355686,8.442918,0.1424205700556437,0.39381125569343567
51,7.0396185,7.2999287,0.10354079802831014,0.3287011682987213
52,6.3301544,6.798184,0.09083250164985657,0.29877373576164246
53,5.566211,5.742275,0.06427522997061412,0.24634211510419846
54,4.419272,4.8285837,0.04087756325801214,0.20308580994606018
55,5.2234454,4.45595,0.06961266199747722,0.18436113744974136
56,3.9543643,3.8008761,0.05712878704071045,0.1373361051082611
57,3.8300843,3.1354623,0.031686991453170776,0.1259186528623104
58,3.8309906,3.3051927,0.10719743371009827,0.1479073315858841
59,3.1059756,3.4061909,0.0605890154838562,0.1711299568414688
60,2.9537034,3.5472596,0.033838930229345955,0.18791452050209045
61,3.1883473,3.3974874,0.04875477155049642,0.17450390756130219
62,3.192274,3.5659914,0.051708961526552834,0.1903931275010109
63,3.2430434,3.3711462,0.051862930258115135,0.16422657668590546
64,3.4104533,3.2035751,0.05439333120981852,0.15521389245986938
65,3.2193012,3.1800947,0.0449891189734141,0.14633798599243164
66,2.7504168,3.1518474,0.03223093847433726,0.13609051704406738
67,3.4201877,2.9738274,0.049338544408480324,0.12918950244784355
68,3.4216175,3.3653445,0.051727051536242165,0.1329270489513874
69,3.7590866,3.2247245,0.06379695236682892,0.14434202015399933
70,2.5637174,3.3877754,0.02372157573699951,0.14274580776691437
71,2.5657804,3.2899387,0.027211089928944904,0.13423475995659828
72,3.9590096,3.4345584,0.07043357690175374,0.14944080263376236
73,3.0445867,3.3874369,0.0347835918267568,0.14154302328824997
74,3.3646822,3.279614,0.05291550854841868,0.13595040887594223
75,2.8314366,3.088554,0.03710370510816574,0.1274145469069481
76,2.8015003,2.8336468,0.03718599180380503,0.1260651797056198
77,2.9024153,3.289794,0.038165693481763206,0.13901584595441818
78,3.4623485,2.8396068,0.04665760199228922,0.12813309952616692
79,3.2757735,3.1586885,0.07519780099391937,0.13912773877382278
80,3.787241,3.385346,0.058512737353642784,0.1474965512752533
81,3.014981,3.1584544,0.050891220569610596,0.14371012151241302
82,2.5644279,3.2903395,0.025797759493192036,0.14793270826339722
83,3.6874847,3.413937,0.054732128977775574,0.14797767251729965
84,2.5581052,3.2418146,0.02291463812192281,0.13746144622564316
85,2.8296993,2.955711,0.03689799209435781,0.1350242979824543
86,3.1331553,3.087925,0.041419193148612976,0.13793878257274628
87,3.2106915,3.3590968,0.03580812613169352,0.14303317666053772
88,2.7785423,3.319563,0.02907763421535492,0.14170878380537033
89,2.5959487,3.2904744,0.02547464519739151,0.14965184032917023
90,2.641341,3.3627636,0.03131912648677826,0.14537374675273895
91,2.5129015,3.2489772,0.01971880967418353,0.13905999809503555
92,2.794871,3.04921,0.03412149598201116,0.1364489123225212
93,3.0455933,3.1861663,0.037415534257888794,0.13761231303215027
94,2.9930036,3.2766366,0.04529467225074768,0.13612259179353714
95,2.555862,3.2811437,0.020815882831811905,0.14509791880846024
96,2.638939,3.3464837,0.024706825613975525,0.14532017707824707
97,2.5275307,3.3672538,0.01917697737614314,0.15397007018327713
98,2.9788718,3.2236464,0.05261927843093872,0.13660601899027824
99,2.5172668,3.0725594,0.019341261436541874,0.12993783876299858
100,3.2590463,3.3082342,0.04392964641253153,0.13953684270381927
101,2.5208893,3.1158233,0.020797640085220337,0.12853382527828217
102,3.3180337,3.1497266,0.07580497364203136,0.14190130680799484
103,2.8087385,3.0653915,0.03665755937496821,0.12580705434083939
104,3.1617086,3.0599792,0.06231957177321116,0.13000085577368736
105,3.08761,3.4663186,0.05904098351796468,0.1434491202235222
106,2.9490523,3.3843641,0.03560784459114075,0.13330421596765518
107,2.659045,3.2255902,0.023052642742792766,0.1343652680516243
108,2.4616084,3.1991172,0.014667250216007233,0.1270659640431404
109,2.4214287,3.352055,0.01056536411245664,0.12862307578325272
110,3.4615245,3.1095076,0.08923508723576863,0.11375371366739273
111,3.6987503,3.3380961,0.07196620603402455,0.13501369953155518
112,2.9378166,3.2385325,0.03854229301214218,0.12819602340459824
113,2.8574722,3.3675127,0.02983119587103526,0.1355321705341339
114,3.3965602,3.2909076,0.03580626597007116,0.14152874052524567
115,2.6084013,2.5138454,0.025363827745119732,0.11899051442742348
116,2.848974,2.98424,0.03658128281434377,0.1301628053188324
117,2.665125,3.0262713,0.029669555524984997,0.13221268355846405
118,2.4768724,2.7161071,0.015583238253990809,0.12307218834757805
119,3.2938328,3.235436,0.046973745028177895,0.13893577456474304
120,3.2440004,3.1506033,0.03142747531334559,0.14119470119476318
121,3.184886,3.1102173,0.06739042202631633,0.14163002371788025
122,3.4942386,3.3201256,0.05075982213020325,0.1485832929611206
123,2.6144567,3.2512445,0.03031075745820999,0.14220474660396576
124,2.5975676,3.0452847,0.026733326415220898,0.13241470977663994
125,3.1922812,3.0950596,0.07219984630743663,0.1329900287091732
126,3.5099916,3.4298,0.06871665020783742,0.1382821500301361
127,2.761011,3.412027,0.03419109185536703,0.1414039358496666
128,3.0056577,3.0970645,0.04319018622239431,0.13548633456230164
129,2.5759823,3.189053,0.025253566602865856,0.14017605781555176
130,2.9249275,3.2521124,0.051025599241256714,0.13418208062648773
131,2.7662752,3.0863152,0.03199901431798935,0.13291236385703087
132,3.1503196,3.3492723,0.0401873787244161,0.14395956322550774
133,3.0048833,3.1529205,0.054039845863978066,0.13340607658028603
134,3.6539855,3.1833935,0.0693121999502182,0.1298644058406353
135,3.1670394,3.2654054,0.06580627461274464,0.13748951256275177
136,2.728509,3.054449,0.030505759020646412,0.13358033448457718
137,3.3188772,3.0692883,0.08376499017079671,0.1350947581231594
138,3.245717,3.2874024,0.07439739505449931,0.13689736649394035
139,2.7264001,3.1758046,0.032889885207017265,0.14136062562465668
140,3.1405892,3.2310243,0.06274635593096416,0.1417076513171196
141,2.9433124,3.2438555,0.038561840852101646,0.13575271144509315
142,2.5810187,3.2569091,0.02423704167207082,0.14752012491226196
143,3.2219408,3.1529198,0.038951242963473,0.13707812130451202
144,3.2328525,3.1678507,0.03468412160873413,0.14394086599349976
145,2.7927895,2.804734,0.03444981078306834,0.12395909056067467
146,2.8155286,3.2840571,0.033600409825642906,0.1522446945309639
147,3.5377262,3.1883612,0.08572169144948323,0.14037632197141647
148,3.5085125,3.2962542,0.04952134688695272,0.1507406383752823
149,3.2629032,3.2892656,0.07724897563457489,0.1501389890909195
150,3.072733,3.314935,0.04187284906705221,0.14851059764623642
151,3.1316879,3.236734,0.06322777271270752,0.15166980773210526
152,3.268621,3.3002958,0.07910006244977315,0.14430399239063263
153,3.0362864,3.2274396,0.040189546843369804,0.142746202647686
154,2.5799396,3.2251487,0.030070399244626362,0.13773594051599503
155,2.671519,3.4107995,0.030978011588255566,0.15083353221416473
156,3.1174037,3.1149,0.04621344804763794,0.13635550439357758
157,2.8877726,3.2879343,0.04211764534314474,0.13729805499315262
158,3.4628868,3.2368653,0.04576669136683146,0.14408567547798157
159,2.5167017,3.24223,0.01926520715157191,0.13710491359233856
160,2.8743312,3.1612256,0.04125965634981791,0.12890536338090897
161,2.558159,3.1617115,0.023361076911290485,0.14232339709997177
162,3.349079,3.3983126,0.050126795967419945,0.14558320492506027
163,2.8472288,3.32628,0.037520150343577065,0.14335551857948303
164,2.6966558,3.209406,0.0338345542550087,0.1445007100701332
165,2.8501205,3.083977,0.04064570367336273,0.1409233920276165
166,2.6321745,3.153874,0.0292573149005572,0.1437852680683136
167,2.5520735,3.253355,0.02170749008655548,0.12832002341747284
168,3.610791,3.0788195,0.0864013930161794,0.1367362067103386
169,2.782706,3.3397622,0.032626599073410034,0.14130770415067673
170,3.4299335,3.1946778,0.05868076284726461,0.12808504700660706
171,2.54654,3.223154,0.026940271258354187,0.13701198995113373
172,2.4822342,3.234583,0.024133582909901936,0.12733685970306396
173,3.1349912,3.2634068,0.06084986527760824,0.14207615703344345
174,3.1366165,3.2770765,0.06286889314651489,0.1322096511721611
175,3.0167809,3.1602468,0.050261542201042175,0.1430141068994999
176,2.9011745,3.1870308,0.030362340311209362,0.13030780851840973
177,2.47756,2.9842348,0.01639690746863683,0.13031171262264252
178,3.0486016,3.28107,0.05791878700256348,0.13975343108177185
179,3.596995,3.3513322,0.07935846348603566,0.13775651156902313
180,3.033586,3.335253,0.04989448686440786,0.14134253561496735
181,3.2879696,3.0908594,0.03464741508165995,0.13381009921431541
182,3.2801938,3.3496234,0.03649438917636871,0.16351719200611115
183,2.6931283,3.1134655,0.033947606881459556,0.14432742446660995
