,No. Neurons,Epoch,Train MAPE,Train RMSE,Train R2
0,1,0,1.1733646392822266,4.864078521728516,-383.3539326985677
1,1,1,1.170384367307027,4.915180683135986,-460.01659138997394
2,1,2,1.169729232788086,4.92015266418457,-315.43231201171875
3,1,3,1.1727303663889568,4.83209753036499,-291.4631093343099
4,1,4,1.1688316663106282,4.889570236206055,-580.0509236653646
5,1,5,1.1659436623255413,4.943583965301514,-1091.5872599283855
6,1,6,1.16739022731781,4.8866963386535645,-369.3351135253906
7,1,7,1.1672100226084392,4.866947650909424,-548.0997416178385
8,1,8,1.1671717564264934,4.849639415740967,-372.4128112792969
9,1,9,1.165098508199056,4.886570453643799,-306.4640197753906
10,1,10,1.16364324092865,4.893495082855225,-1094.265889485677
11,1,11,1.1638383865356445,4.866035461425781,-1050.3663940429688
12,1,12,1.1655638217926025,4.803821086883545,-425.28404744466144
13,1,13,1.165570616722107,4.783506393432617,-425.06297810872394
14,1,14,1.1634010076522827,4.817073345184326,-364.4311930338542
15,1,15,1.1602788766225178,4.873781204223633,-575.231201171875
16,1,16,1.1611510515213013,4.83461332321167,-316.7858072916667
17,1,17,1.160110870997111,4.8340678215026855,-482.75799560546875
18,1,18,1.1578956842422485,4.880600452423096,-314.3282063802083
19,1,19,1.1571231285730998,4.868725299835205,-994.4903717041016
20,1,20,1.1581052144368489,4.823808670043945,-353.6631673177083
21,1,21,1.1584824323654175,4.79005765914917,-405.4622090657552
22,1,22,1.1579459110895793,4.779374599456787,-634.8900451660156
23,1,23,1.1555992364883423,4.819374084472656,-737.0566609700521
24,1,24,1.1525765657424927,4.886291027069092,-405.21397908528644
25,1,25,1.1534328858057659,4.841618061065674,-335.54079182942706
26,1,26,1.1549432277679443,4.771163463592529,-462.0413513183594
27,1,27,1.1494958400726318,4.9054741859436035,-537.1561482747396
28,1,28,1.1536733309427898,4.762052536010742,-372.0287679036458
29,1,29,1.1519420941670735,4.796977996826172,-292.74916585286456
30,1,30,1.1487671534220378,4.855206489562988,-354.24122111002606
31,1,31,1.149922251701355,4.794647216796875,-427.0705057779948
32,1,32,1.1493468681971233,4.79020881652832,-353.22400919596356
33,1,33,1.1478421290715535,4.813669681549072,-337.47446695963544
34,1,34,1.1505246957143147,4.721434116363525,-312.0555775960286
35,1,35,1.1464465459187825,4.809336185455322,-306.4756164550781
36,1,36,1.145984689394633,4.786736488342285,-818.6309967041016
37,1,37,1.1439824899037678,4.827897548675537,-346.7357889811198
38,1,38,1.1445116599400837,4.7835693359375,-486.21417744954425
39,1,39,1.1424288352330525,4.821132659912109,-701.7785237630209
40,1,40,1.1442851622899373,4.761367321014404,-277.71785227457684
41,1,41,1.14333975315094,4.746997833251953,-364.4842224121094
42,1,42,1.1435736020406086,4.713337421417236,-745.4790496826172
43,1,43,1.1390550931294758,4.828400135040283,-427.4315999348958
44,1,44,1.1407455205917358,4.75032901763916,-360.47235107421875
45,1,45,1.1377662420272827,4.8162031173706055,-595.0643920898438
46,1,46,1.1387628714243572,4.760952472686768,-372.6762237548828
47,1,47,1.1391152540842693,4.724513530731201,-381.54041544596356
48,1,48,1.1373458703358967,4.7498345375061035,-1099.8538665771484
49,1,49,1.1367663939793904,4.7428765296936035,-875.9035034179688
50,1,50,1.1383349498112996,4.68046760559082,-290.96277872721356
51,1,51,1.1361575524012248,4.732906818389893,-273.90381876627606
52,1,52,1.1354207595189412,4.710832118988037,-411.2582499186198
53,1,53,1.1353979110717773,4.691003322601318,-321.5829366048177
54,1,54,1.1339566310246785,4.7067694664001465,-350.7263590494792
55,1,55,1.1331764856974285,4.708317279815674,-329.3629150390625
56,1,56,1.1307604710261028,4.752556324005127,-5445.023824055989
57,1,57,1.1302964289983113,4.740663528442383,-5339.698465983073
58,1,58,1.1306257645289104,4.707630634307861,-393.5151672363281
59,1,59,1.1282540957132976,4.757737636566162,-667.6225535074869
60,1,60,1.1284972031911213,4.72062873840332,-1053.7944946289062
61,1,61,1.128117839495341,4.710249423980713,-376.3174235026042
62,1,62,1.1267163356145222,4.73548698425293,-294.5713704427083
63,1,63,1.126771092414856,4.697286128997803,-746.5206197102865
64,1,64,1.1268719832102458,4.669954299926758,-396.02735900878906
65,1,65,1.1249864101409912,4.706817626953125,-352.3426818847656
66,1,66,1.126079758008321,4.642109394073486,-401.3779042561849
67,1,67,1.1224778493245442,4.743183135986328,-304.14357503255206
68,1,68,1.1237318118413289,4.6660284996032715,-371.2977752685547
69,1,69,1.1236976782480876,4.639665603637695,-381.4418436686198
70,1,70,1.1236055692036946,4.61543607711792,-414.3580627441406
71,1,71,1.1191562016805012,4.74290132522583,-461.8078308105469
72,1,72,1.120781699816386,4.660467624664307,-332.50750732421875
73,1,73,1.1199921369552612,4.653598308563232,-421.5828908284505
74,1,74,1.1177249749501545,4.704667568206787,-866.9925791422526
75,1,75,1.1171725591023762,4.700292587280273,-329.43886311848956
76,1,76,1.1182746092478435,4.631836414337158,-320.0257568359375
77,1,77,1.1161679029464722,4.673458099365234,-736.6233927408854
78,1,78,1.1170409123102825,4.615689754486084,-392.414555867513
79,1,79,1.1164857149124146,4.610290050506592,-298.2830810546875
80,1,80,1.115695595741272,4.603118419647217,-684.4708048502604
81,1,81,1.114777684211731,4.606563568115234,-726.6837259928385
82,1,82,1.1149852275848389,4.57339334487915,-394.7515869140625
83,1,83,1.1132465600967407,4.610786437988281,-290.56902567545575
84,1,84,1.1105035146077473,4.6798272132873535,-402.3132069905599
85,1,85,1.1145212650299072,4.51239538192749,-312.9785664876302
86,1,86,1.1110453208287556,4.596018314361572,-448.3530985514323
87,1,87,1.1093958616256714,4.630153656005859,-353.90440368652344
88,1,88,1.1075667540232341,4.668426036834717,-806.0259755452474
89,1,89,1.109193245569865,4.577345371246338,-344.98875427246094
90,1,90,1.105683167775472,4.681718349456787,-1013.1397349039713
91,1,91,1.1064678033192952,4.617459774017334,-502.22935485839844
92,1,92,1.1070966720581055,4.5657196044921875,-310.7699686686198
93,1,93,1.1046157677968342,4.626871585845947,-800.4462890625
94,1,94,1.1047170956929524,4.593993186950684,-360.0970204671224
95,1,95,1.1043083667755127,4.578887462615967,-338.1150767008464
96,1,96,1.1024743715922039,4.616041660308838,-4569.46772257487
97,1,97,1.1024877230326335,4.585157871246338,-470.88245646158856
98,1,98,1.1035866737365723,4.513235092163086,-337.3429768880208
99,1,99,1.1014543374379475,4.563724994659424,-355.55296834309894
100,1,100,1.099677046140035,4.601555347442627,-926.4328562418619
101,1,101,1.0997005303700764,4.566531658172607,-777.349355061849
102,1,102,1.0988618930180867,4.570794582366943,-400.53289794921875
103,1,103,1.0974302291870117,4.6023478507995605,-303.1008605957031
104,1,104,1.0968270301818848,4.587968349456787,-929.8392639160156
105,1,105,1.096023718516032,4.59799337387085,-274.6621856689453
106,1,106,1.0951411724090576,4.5926995277404785,-3031.3277893066406
107,1,107,1.0953306357065837,4.555008411407471,-310.2980041503906
108,1,108,1.0943516095479329,4.561304092407227,-343.2001241048177
109,1,109,1.09332275390625,4.572691440582275,-347.25791422526044
110,1,110,1.0929930210113525,4.555208206176758,-327.38694254557294
111,1,111,1.092859109242757,4.528573989868164,-271.32501729329425
112,1,112,1.0927611589431763,4.490391731262207,-408.4433339436849
113,1,113,1.0919848283131917,4.5018839836120605,-256.3949432373047
114,1,114,1.08948810895284,4.569886684417725,-308.8070882161458
115,1,115,1.0899672905604045,4.506246089935303,-549.6737162272135
116,1,116,1.0891061226526897,4.5121660232543945,-343.4779510498047
117,1,117,1.0883958737055461,4.505317687988281,-604.9988606770834
118,1,118,1.0875100294748943,4.512491226196289,-343.69336954752606
119,1,119,1.0860862334569295,4.550025939941406,-264.26421610514325
120,1,120,1.0865714152654011,4.482901096343994,-337.55491129557294
121,1,121,1.086036245028178,4.470427989959717,-334.1736602783203
