,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
0,1,0,1.4146074453989665,24.218759536743164,-49.63661575317383,0.8105890154838562,4.079611,4.087677927606792,5.7648406
1,1,1,1.2832810878753662,23.112546920776367,-32.91785558064779,0.7466400265693665,3.509097,4.087677927606792,4.653614
2,1,2,1.337877909342448,22.50730323791504,-27.74785041809082,0.7643257975578308,3.7402494,4.087677927606792,5.108799
3,1,3,1.2995241085688274,22.032285690307617,-74.2348804473877,0.8132421970367432,3.5378883,4.087677927606792,4.9845424
4,1,4,1.2705288728078206,21.6832218170166,-266.87481053670246,0.4331284761428833,4.118062,4.087677927606792,4.8125186
5,1,5,1.1299891869227092,20.719358444213867,-28.386079788208008,0.6037849187850952,3.9894722,4.087677927606792,4.729163
6,1,6,1.1658589442571003,19.689023971557617,-66.14354642232259,0.7791051268577576,3.5045044,4.087677927606792,4.665436
7,1,7,1.1505043506622314,18.783035278320312,-225.4593645731608,0.7929702401161194,2.7611046,4.087677927606792,3.7261202
8,1,8,1.1052656173706055,19.354806900024414,-19.413639068603516,0.717327356338501,3.650214,4.087677927606792,4.40628
9,1,9,1.0330484708150227,17.860082626342773,-499.61317412058514,0.7591751217842102,3.879811,4.087677927606792,4.6678557
10,1,10,0.9722244739532471,16.855932235717773,-20.14565594991048,0.7429549098014832,3.1006672,4.087677927606792,4.417069
11,1,11,0.9408299525578817,16.489633560180664,-15.077228546142578,0.7721664309501648,3.4695203,4.087677927606792,4.6417847
12,1,12,0.9440430005391439,15.931269645690918,-17.111810048421223,0.5388085842132568,3.6094377,4.087677927606792,4.002869
13,1,13,0.8669548034667969,14.601828575134277,-22.81692345937093,0.46594250202178955,3.1241615,4.087677927606792,3.4886055
14,1,14,0.807576576868693,14.23418140411377,-16.103566487630207,0.5190921425819397,3.45001,4.087677927606792,3.9699352
15,1,15,0.8281258742014567,14.094010353088379,-27.753875096638996,0.5883772373199463,3.3244312,4.087677927606792,3.9172113
16,1,16,0.7681750257809957,13.42890453338623,-9.528708299001059,0.7832630276679993,2.721037,4.087677927606792,4.2335396
17,1,17,0.7565212249755859,13.000697135925293,-25.913069407145183,0.5069695115089417,3.2442539,4.087677927606792,3.7087002
18,1,18,0.7211173176765442,12.625561714172363,-19.837117195129395,0.6551569104194641,3.5877056,4.087677927606792,3.9960415
19,1,19,0.735322117805481,11.958870887756348,-8.308900833129883,0.5216826796531677,3.4483795,4.087677927606792,3.148692
20,1,20,0.6769812703132629,11.711596488952637,-390.6581908861796,0.3929320275783539,2.8386269,4.087677927606792,3.2550192
21,1,21,0.6426375905672709,10.896690368652344,-16.679387251536053,0.7694382667541504,2.9282563,4.087677927606792,3.7434719
22,1,22,0.6987746159235636,11.663421630859375,-20.76608681678772,0.7042414546012878,2.639904,4.087677927606792,3.3490245
23,1,23,0.6364512046178182,10.713706016540527,-36.77596012751261,0.6060778498649597,2.389627,4.087677927606792,2.7488518
24,1,24,0.5500072042147318,9.608673095703125,-9.315114339192709,0.7678706049919128,2.8612225,4.087677927606792,3.6981173
25,1,25,0.5415860811869303,9.092297554016113,-3.652834097544352,0.7182233929634094,3.39766,4.087677927606792,2.9266205
26,1,26,0.46115342775980633,7.939127445220947,-3.0095340410868325,0.7645204663276672,2.8127892,4.087677927606792,3.0963585
27,1,27,0.5053832431634268,8.405393600463867,-15.03297233581543,0.7270582318305969,2.643383,4.087677927606792,3.1440687
28,1,28,0.4694145917892456,7.958789348602295,-9.376614570617676,0.6231284141540527,3.2022295,4.087677927606792,3.4317133
29,1,29,0.4220975935459137,7.378394603729248,-2.880988121032715,0.6532737612724304,3.2688274,4.087677927606792,2.7620428
30,1,30,0.35942737261454266,6.570933818817139,-1.7267576853434246,0.790549099445343,2.71822,4.087677927606792,2.9290893
31,1,31,0.34781397382418316,6.069185733795166,-3.364802678426107,0.7743650078773499,2.7405393,4.087677927606792,3.0992854
32,1,32,0.3708920975526174,6.417581081390381,-2.4981107314427695,0.7956745624542236,2.52036,4.087677927606792,2.9962204
33,1,33,0.3310447732607524,5.761373519897461,-1.41841721534729,0.43383753299713135,3.294918,4.087677927606792,2.5238063
34,1,34,0.24087755382061005,4.705080509185791,-0.48386939366658527,0.7201919555664062,3.0081904,4.087677927606792,2.968936
35,1,35,0.2596980730692546,4.827913761138916,-1.9850059350331624,0.5793473124504089,2.823702,4.087677927606792,2.5438833
36,1,36,0.2936895688374837,5.1226677894592285,-0.5497253735860189,0.7484914660453796,3.2127402,4.087677927606792,2.7731287
37,1,37,0.2443112184604009,4.386618614196777,-1.3477966984113057,0.8038492202758789,2.289086,4.087677927606792,2.81981
38,1,38,0.23394139111042023,4.292818546295166,-5.260620554288228,0.18039967119693756,3.0567951,4.087677927606792,2.6238618
39,1,39,0.1990236391623815,3.745715379714966,-1.7464252710342407,0.5776435136795044,3.0936728,4.087677927606792,2.7007282
40,1,40,0.18585790693759918,3.4532949924468994,0.010344286759694418,0.741986095905304,2.5423899,4.087677927606792,2.7601879
41,1,41,0.16291147222121558,2.996662139892578,0.23511352141698202,0.6498014330863953,2.6482708,4.087677927606792,2.0558112
42,1,42,0.1539090151588122,3.1071441173553467,0.36636441946029663,0.7954988479614258,2.5372446,4.087677927606792,2.5256498
43,1,43,0.1790152390797933,3.209883451461792,-0.9916653434435526,0.21353523433208466,2.8244207,4.087677927606792,2.1165743
44,1,44,0.1846794734398524,3.3718347549438477,-1.9949892560640972,0.35223355889320374,2.9351127,4.087677927606792,2.3911235
45,1,45,0.17230314016342163,3.1000378131866455,0.4586012562115987,0.7729186415672302,3.0808418,4.087677927606792,2.4102833
46,1,46,0.13408626119295755,2.6059961318969727,-1.5175966421763103,0.801358163356781,2.3713408,4.087677927606792,2.2390804
47,1,47,0.13638645907243094,2.7805612087249756,0.49662983417510986,0.7698710560798645,2.7520933,4.087677927606792,2.782364
48,1,48,0.12321967383225758,2.4392640590667725,-0.10434963305791219,0.603301465511322,2.5036404,4.087677927606792,2.1146283
49,1,49,0.12841100245714188,2.5579135417938232,0.5126907229423523,0.7488171458244324,2.634175,4.087677927606792,2.1637032
50,1,50,0.16617914537588754,3.3346328735351562,0.4957278569539388,0.7880629897117615,3.3661213,4.087677927606792,2.3944232
51,1,51,0.12359116474787395,2.604356050491333,-15.10131867726644,0.2643014192581177,2.6933737,4.087677927606792,2.2123866
52,1,52,0.11519662539164226,2.356513261795044,0.3555670380592346,0.735870361328125,2.4371867,4.087677927606792,2.0905027
53,1,53,0.14739660422007242,2.9003562927246094,-0.019453922907511394,0.7652177810668945,2.585615,4.087677927606792,2.472984
54,1,54,0.13544044146935144,3.2098987102508545,0.44195173184076947,0.7861781716346741,2.8655713,4.087677927606792,2.530233
55,1,55,0.1179579347372055,2.836404800415039,0.5283212860425314,0.7600841522216797,3.072749,4.087677927606792,2.510681
56,1,56,0.1351435681184133,2.8099567890167236,0.29868026574452716,0.567026674747467,2.9930973,4.087677927606792,2.1562722
57,1,57,0.1277212326725324,2.6022274494171143,0.4462559223175049,0.7762615084648132,2.4630947,4.087677927606792,2.109943
58,1,58,0.1216399297118187,2.5949323177337646,-6.740563869476318,0.6962544322013855,2.443716,4.087677927606792,2.0405407
59,1,59,0.12863964587450027,2.7936012744903564,-0.18025783697764078,0.667590320110321,2.7648513,4.087677927606792,2.2903123
60,1,60,0.12126640975475311,2.712860107421875,-1.6256028215090434,0.624959409236908,2.432482,4.087677927606792,2.1001074
61,1,61,0.11358705659707387,2.5997300148010254,0.21947715679804483,0.6102269291877747,2.737045,4.087677927606792,2.1096067
62,1,62,0.11173064758380254,2.6592905521392822,0.4812409083048503,0.7761068344116211,2.771368,4.087677927606792,1.9179276
63,1,63,0.13034737855196,2.858433485031128,0.1766530672709147,0.2860177159309387,3.0008252,4.087677927606792,1.8111935
64,1,64,0.09873001525799434,2.2295191287994385,0.5707155664761862,0.7907540202140808,2.140845,4.087677927606792,2.2390878
65,1,65,0.12280879666407903,3.1187822818756104,0.43364518880844116,0.731627881526947,3.3768501,4.087677927606792,2.3008938
66,1,66,0.11991332719723384,2.9891602993011475,0.45429978768030804,0.7887583374977112,2.9087303,4.087677927606792,2.0829184
67,1,67,0.1357907329996427,3.2117183208465576,0.49005818367004395,0.7581859230995178,3.1739416,4.087677927606792,2.5743282
68,1,68,0.11881824334462483,2.9850552082061768,0.5296792586644491,0.7818157076835632,3.2563803,4.087677927606792,2.5174813
69,1,69,0.14613873263200125,2.938225507736206,0.16414964199066162,0.6565124988555908,2.7099288,4.087677927606792,2.0956933
70,1,70,0.13517149786154428,2.9124057292938232,0.342654287815094,0.5965957641601562,3.0508912,4.087677927606792,2.1153717
71,1,71,0.15606097131967545,3.1387479305267334,-0.6377766132354736,0.35890987515449524,3.0844536,4.087677927606792,2.3033683
72,1,72,0.15875505407651266,3.418855667114258,0.29935834805170697,0.4030555784702301,3.4942005,4.087677927606792,1.6296526
