,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
0,1,0,2.00101367632548,17.809946060180664,-406.73423258463544,-0.4366935193538666,1.8053554,0.9835758536894537,1.1740154
1,1,1,2.0116990407307944,17.802297592163086,-311.9378153483073,-0.29907703399658203,1.9943691,0.9835758536894537,1.3544182
2,1,2,1.9814470211664836,18.081270217895508,-369.3737284342448,-0.5053382515907288,1.9712719,0.9835758536894537,1.3137535
3,1,3,1.9322540760040283,17.22041130065918,-14637.537872314453,-0.13847601413726807,1.5211191,0.9835758536894537,1.0577509
4,1,4,1.8745086193084717,16.631881713867188,-336.5613555908203,-0.5939627289772034,1.6715351,0.9835758536894537,0.93205595
5,1,5,1.8740036487579346,16.831342697143555,-377.4454040527344,-0.5266197323799133,2.1156862,0.9835758536894537,1.4844567
6,1,6,1.8551615476608276,16.26936912536621,-332.5874379475911,-0.2951585352420807,1.5885497,0.9835758536894537,0.9385676
7,1,7,1.8289857705434163,16.182435989379883,-241.67977396647134,-0.29674115777015686,1.7909956,0.9835758536894537,1.1099756
8,1,8,1.7521322170893352,15.613815307617188,-345.7104034423828,-0.3944915235042572,1.4867954,0.9835758536894537,0.8500568
9,1,9,1.7306522130966187,15.245807647705078,-448.66583251953125,-0.34790825843811035,1.5333132,0.9835758536894537,1.0103692
10,1,10,1.7265390157699585,15.259719848632812,-454.62156677246094,-0.6042492985725403,1.7993364,0.9835758536894537,1.164517
11,1,11,1.6831770340601604,14.806008338928223,-462.29029846191406,-0.5793865323066711,1.5421871,0.9835758536894537,0.9532339
12,1,12,1.6931528250376384,14.472785949707031,-239.14602661132812,-0.145393967628479,1.4451979,0.9835758536894537,0.86246777
13,1,13,1.6307692130406697,14.414128303527832,-196.69212849934897,-0.509811520576477,1.7988592,0.9835758536894537,0.8956103
14,1,14,1.6103260119756062,14.832733154296875,-235.44832356770834,-0.5081542134284973,1.7837238,0.9835758536894537,1.0400271
15,1,15,1.571881095568339,13.929046630859375,-671.1577453613281,-0.6201762557029724,1.3818253,0.9835758536894537,0.77766365
16,1,16,1.557031551996867,13.621013641357422,-345.77833048502606,-0.2597562074661255,1.409112,0.9835758536894537,0.8939411
17,1,17,1.5043658415476482,13.402562141418457,-180.05513509114584,-0.540058434009552,1.6239319,0.9835758536894537,0.7647426
18,1,18,1.4869391520818074,12.916999816894531,-169.7317148844401,-0.18375377357006073,1.4462525,0.9835758536894537,0.7452207
19,1,19,1.4515883127848308,12.849047660827637,-186.68958536783853,-0.08363553136587143,1.2342095,0.9835758536894537,0.8117865
20,1,20,1.4213095903396606,12.669181823730469,-195.63915506998697,-0.4238031804561615,1.4402237,0.9835758536894537,0.7612545
21,1,21,1.4123540719350178,12.741232872009277,-170.92486572265625,-0.6047971844673157,1.6440125,0.9835758536894537,0.81906086
22,1,22,1.3807570934295654,12.537972450256348,-219.0806121826172,-0.5552933812141418,1.5233717,0.9835758536894537,0.74930865
23,1,23,1.3408588965733845,12.199577331542969,-391.2714131673177,-0.4084632396697998,1.3140186,0.9835758536894537,0.7243474
24,1,24,1.3154715696970622,11.819999694824219,-132.67398325602213,-0.30841881036758423,1.4005159,0.9835758536894537,0.63708514
25,1,25,1.286792556444804,11.18170166015625,-247.8773651123047,-0.3448377549648285,1.1157769,0.9835758536894537,0.5133416
26,1,26,1.253542383511861,11.319109916687012,-148.54810078938803,-0.5276560187339783,1.3004193,0.9835758536894537,0.5235643
27,1,27,1.2370365063349407,11.031452178955078,-127.85622660319011,-0.5297272801399231,1.3764439,0.9835758536894537,0.58091176
28,1,28,1.2023500601450603,10.917073249816895,-154.81344858805338,-0.5585228204727173,1.4078025,0.9835758536894537,0.6227091
29,1,29,1.1540462970733643,10.306785583496094,-132.47166951497397,-0.39609527587890625,1.175644,0.9835758536894537,0.4354602
30,1,30,1.134374737739563,10.0455961227417,-221.52185821533203,-0.6402279734611511,1.081895,0.9835758536894537,0.364527
31,1,31,1.1236081918080647,10.01727294921875,-107.53726704915364,-0.49941062927246094,1.3329954,0.9835758536894537,0.5020635
32,1,32,1.085908571879069,9.413487434387207,-95.76580810546875,-0.30588456988334656,1.1576115,0.9835758536894537,0.36869934
33,1,33,1.051372726758321,9.456400871276855,-87.97502136230469,-0.5874005556106567,1.2952371,0.9835758536894537,0.36454085
34,1,34,1.0201623837153118,9.091788291931152,-105.35862477620442,-0.41365042328834534,1.0718683,0.9835758536894537,0.28931096
35,1,35,0.9948806762695312,8.868793487548828,-850.069704691569,-0.21875424683094025,0.85625887,0.9835758536894537,0.25571945
36,1,36,0.9671299656232198,8.751720428466797,-135.5560785929362,-0.3355236053466797,1.0102988,0.9835758536894537,0.24782552
37,1,37,0.9484061201413473,8.641114234924316,-84.72007497151692,-0.31022098660469055,1.1828586,0.9835758536894537,0.35572895
38,1,38,0.913133462270101,8.254925727844238,-64.7989616394043,-0.28142625093460083,1.1858574,0.9835758536894537,0.23591937
39,1,39,0.880169669787089,7.710730075836182,-119.0971310933431,0.11122127622365952,0.8930643,0.9835758536894537,0.20909567
40,1,40,0.8519275387128195,7.751118183135986,-61.47572580973307,-0.4417344033718109,1.1329297,0.9835758536894537,0.21495269
41,1,41,0.8273407419522604,7.484283447265625,-53.814080556233726,0.10882548242807388,1.1379725,0.9835758536894537,0.20815895
42,1,42,0.7982853849728903,7.206838607788086,-93.0921516418457,-0.12370038032531738,0.91358405,0.9835758536894537,0.17214693
43,1,43,0.7660932342211405,6.94231653213501,-43.054226557413735,0.1489165723323822,1.189881,0.9835758536894537,0.195455
44,1,44,0.7433410882949829,6.669104099273682,-57.478145599365234,0.05027778819203377,0.94664603,0.9835758536894537,0.19767882
45,1,45,0.7044947147369385,6.3334221839904785,-37.71133041381836,-0.07699976116418839,1.1028613,0.9835758536894537,0.2130455
46,1,46,0.6807425816853842,6.279665470123291,-40.69981575012207,-0.2658204734325409,1.0906903,0.9835758536894537,0.23220594
47,1,47,0.6491845846176147,5.772215366363525,-79.54147974650066,0.27666300535202026,0.7895624,0.9835758536894537,0.24394691
48,1,48,0.6248350938161215,5.594419956207275,-68.41679700215657,0.33958491683006287,0.7715933,0.9835758536894537,0.27267867
49,1,49,0.5945529143015543,5.3089599609375,-68.09030469258626,0.1877584457397461,0.80302286,0.9835758536894537,0.2754155
50,1,50,0.5548228025436401,4.945192337036133,-43.60820706685384,0.11466700583696365,0.8806699,0.9835758536894537,0.35062727
51,1,51,0.5366673270861307,4.803653240203857,-92.22324562072754,0.1854988932609558,0.79983,0.9835758536894537,0.33230352
52,1,52,0.5130953590075175,4.717926502227783,-24.945907592773438,0.1949629932641983,0.9568856,0.9835758536894537,0.39429355
53,1,53,0.4937142829100291,4.635860919952393,-37.10657819112142,0.05546240136027336,0.8849738,0.9835758536894537,0.36787757
54,1,54,0.45905327796936035,4.145999431610107,-49.152336756388344,0.1347842514514923,0.813379,0.9835758536894537,0.34567344
55,1,55,0.41108105580012005,3.87841796875,-13.3884490331014,0.3700343072414398,1.0109907,0.9835758536894537,0.39334837
56,1,56,0.3990505635738373,3.7434041500091553,-20.856925010681152,0.0412905216217041,0.9099836,0.9835758536894537,0.40175053
57,1,57,0.3531680107116699,3.472325563430786,-10.014256795247396,0.256058931350708,1.1649504,0.9835758536894537,0.4204404
58,1,58,0.3293445408344269,3.039881467819214,-41.44380156199137,0.5195491313934326,0.69999194,0.9835758536894537,0.48227057
59,1,59,0.3021453221638997,3.012702226638794,-8.031188488006592,0.01615132950246334,1.1498343,0.9835758536894537,0.52589804
60,1,60,0.2778062125047048,2.584723711013794,-19.340668360392254,0.5238430500030518,0.66984534,0.9835758536894537,0.4982662
61,1,61,0.2294991115729014,2.2244656085968018,-6.5577928225199384,0.2700587809085846,0.9863248,0.9835758536894537,0.6961859
62,1,62,0.2184396187464396,2.1829471588134766,-4.276571591695149,0.1832265853881836,1.1169728,0.9835758536894537,0.73240083
63,1,63,0.19241048395633698,1.8919610977172852,-2.612246036529541,0.23981259763240814,1.048082,0.9835758536894537,0.594794
64,1,64,0.17059274017810822,1.6226047277450562,-2.988865375518799,0.5387133955955505,0.77126247,0.9835758536894537,0.7222612
65,1,65,0.16434221963087717,1.6069236993789673,-1.7865151564280193,0.2651718258857727,1.0655277,0.9835758536894537,0.7810046
66,1,66,0.14389284451802573,1.4858369827270508,-1.3271008332570393,0.428262323141098,0.93760806,0.9835758536894537,0.72930354
67,1,67,0.13221405446529388,1.361585021018982,-2.2884438832600913,0.24643076956272125,0.9629369,0.9835758536894537,0.71451396
68,1,68,0.12270669887463252,1.2960633039474487,-0.6702880064646403,0.5009171366691589,0.9399479,0.9835758536894537,0.898364
69,1,69,0.11919032285610835,1.2306827306747437,-0.45531030495961505,0.15155696868896484,1.1770515,0.9835758536894537,0.70102483
70,1,70,0.10547054807345073,1.1660317182540894,-1.297311822573344,0.25131726264953613,1.1210028,0.9835758536894537,0.9486397
71,1,71,0.08985941112041473,1.0501331090927124,-0.10054943958918254,0.5433751940727234,0.9092367,0.9835758536894537,0.8483359
72,1,72,0.07929529870549838,0.9138328433036804,0.04370192686716715,0.5093462467193604,0.94857913,0.9835758536894537,0.8544597
73,1,73,0.07870424290498097,0.8806837201118469,-0.13459875186284384,0.5302168726921082,0.8930769,0.9835758536894537,0.8590405
74,1,74,0.08615381518999736,1.0381860733032227,-0.7281460364659628,0.24129845201969147,0.9852874,0.9835758536894537,0.80551744
75,1,75,0.12143283089001973,1.323656678199768,-1.000588019688924,0.14210213720798492,1.2225806,0.9835758536894537,0.90020996
76,1,76,0.10891420890887578,1.1997350454330444,-0.4247215191523234,0.1995541900396347,1.1940922,0.9835758536894537,0.85365725
77,1,77,0.0839696079492569,0.95623379945755,-0.09596113363901775,0.44760164618492126,1.0476388,0.9835758536894537,0.93739146
78,1,78,0.08976965645949046,1.04304039478302,-0.2296071251233419,0.4505881071090698,0.9678839,0.9835758536894537,0.9225876
79,1,79,0.08201333632071812,0.9342846870422363,-1.2336866458257039,0.4315616190433502,0.8847988,0.9835758536894537,0.7444067
80,1,80,0.08242737253506978,0.9312188625335693,-0.057016571362813316,0.4578390121459961,0.9661467,0.9835758536894537,0.8866671
81,1,81,0.07879782095551491,0.8769227862358093,-0.2674753467241923,0.5677004456520081,0.7949695,0.9835758536894537,0.79264164
82,1,82,0.08774491399526596,1.043968677520752,-0.19870479901631674,0.44530192017555237,0.98442316,0.9835758536894537,0.9148076
83,1,83,0.07780653362472852,0.9142704010009766,-0.13191988070805868,0.4528965950012207,0.9507994,0.9835758536894537,0.83202726
84,1,84,0.07515760883688927,0.846764862537384,0.08051156997680664,0.5266807079315186,0.8796064,0.9835758536894537,0.93082386
85,1,85,0.08877245833476384,1.053406834602356,-0.25500694910685223,0.4110731780529022,0.9841328,0.9835758536894537,0.85852283
86,1,86,0.10235601166884105,1.1987427473068237,-0.24671324094136557,0.3766634464263916,1.208108,0.9835758536894537,0.99976903
87,1,87,0.10532470047473907,1.1515213251113892,-0.38427941004435223,0.2058800458908081,1.1535606,0.9835758536894537,0.8287701
88,1,88,0.0860758051276207,0.9535576701164246,-4.583343883355458,0.4858482778072357,0.9712656,0.9835758536894537,0.87191695
