,No. Deep Layers,Epoch,Train MAPE,Train RMSE,Train R2,Train Pearson Correlation coefficient,Train CRMSD,Train data Standard Deviation,Train data based prediction Standard Deviation
45,1,45,0.17230314016342163,3.1000378,0.4586012562115987,0.77291864,3.0808418,4.087677927606792,2.4102833
46,1,46,0.13408626119295755,2.6059961,-1.5175966421763103,0.80135816,2.3713408,4.087677927606792,2.2390804
47,1,47,0.13638645907243094,2.7805612,0.49662983417510986,0.76987106,2.7520933,4.087677927606792,2.782364
48,1,48,0.12321967383225758,2.439264,-0.10434963305791219,0.60330147,2.5036404,4.087677927606792,2.1146283
49,1,49,0.12841100245714188,2.5579135,0.5126907229423523,0.74881715,2.634175,4.087677927606792,2.1637032
50,1,50,0.16617914537588754,3.3346329,0.4957278569539388,0.788063,3.3661213,4.087677927606792,2.3944232
51,1,51,0.12359116474787395,2.604356,-15.10131867726644,0.26430142,2.6933737,4.087677927606792,2.2123866
52,1,52,0.11519662539164226,2.3565133,0.3555670380592346,0.73587036,2.4371867,4.087677927606792,2.0905027
53,1,53,0.14739660422007242,2.9003563,-0.019453922907511394,0.7652178,2.585615,4.087677927606792,2.472984
54,1,54,0.13544044146935144,3.2098987,0.44195173184076947,0.7861782,2.8655713,4.087677927606792,2.530233
55,1,55,0.1179579347372055,2.8364048,0.5283212860425314,0.76008415,3.072749,4.087677927606792,2.510681
56,1,56,0.1351435681184133,2.8099568,0.29868026574452716,0.5670267,2.9930973,4.087677927606792,2.1562722
57,1,57,0.1277212326725324,2.6022274,0.4462559223175049,0.7762615,2.4630947,4.087677927606792,2.109943
58,1,58,0.1216399297118187,2.5949323,-6.740563869476318,0.69625443,2.443716,4.087677927606792,2.0405407
59,1,59,0.12863964587450027,2.7936013,-0.18025783697764078,0.6675903,2.7648513,4.087677927606792,2.2903123
60,1,60,0.12126640975475311,2.71286,-1.6256028215090434,0.6249594,2.432482,4.087677927606792,2.1001074
61,1,61,0.11358705659707387,2.59973,0.21947715679804483,0.6102269,2.737045,4.087677927606792,2.1096067
62,1,62,0.11173064758380254,2.6592906,0.4812409083048503,0.77610683,2.771368,4.087677927606792,1.9179276
63,1,63,0.13034737855196,2.8584335,0.1766530672709147,0.28601772,3.0008252,4.087677927606792,1.8111935
64,1,64,0.09873001525799434,2.2295191,0.5707155664761862,0.790754,2.140845,4.087677927606792,2.2390878
65,1,65,0.12280879666407903,3.1187823,0.43364518880844116,0.7316279,3.3768501,4.087677927606792,2.3008938
66,1,66,0.11991332719723384,2.9891603,0.45429978768030804,0.78875834,2.9087303,4.087677927606792,2.0829184
67,1,67,0.1357907329996427,3.2117183,0.49005818367004395,0.7581859,3.1739416,4.087677927606792,2.5743282
68,1,68,0.11881824334462483,2.9850552,0.5296792586644491,0.7818157,3.2563803,4.087677927606792,2.5174813
69,1,69,0.14613873263200125,2.9382255,0.16414964199066162,0.6565125,2.7099288,4.087677927606792,2.0956933
70,1,70,0.13517149786154428,2.9124057,0.342654287815094,0.59659576,3.0508912,4.087677927606792,2.1153717
71,1,71,0.15606097131967545,3.138748,-0.6377766132354736,0.35890988,3.0844536,4.087677927606792,2.3033683
72,1,72,0.15875505407651266,3.4188557,0.29935834805170697,0.40305558,3.4942005,4.087677927606792,1.6296526
73,1,73,0.13892673452695212,3.1900713,0.4749333659807841,0.70135325,3.4214761,4.087677927606792,2.533961
74,1,74,0.13896740972995758,3.1787684,0.43630820512771606,0.7098341,3.515709,4.087677927606792,2.6524274
75,1,75,0.12522381047407785,2.7072172,0.5099167029062907,0.75443435,2.6517086,4.087677927606792,2.3473127
76,1,76,0.13136115670204163,3.1619809,0.4982343713442485,0.7874915,2.967109,4.087677927606792,2.6167285
77,1,77,0.12423104296127956,2.6541555,0.3640143871307373,0.6359306,2.804162,4.087677927606792,2.2204134
78,1,78,0.16210672507683435,3.0919073,0.35189199447631836,0.6279639,3.1889107,4.087677927606792,1.9955579
79,1,79,0.14884148041407266,2.9624512,-0.9141031304995219,0.40386868,2.9959526,4.087677927606792,2.3576276
80,1,80,0.13557412226994833,3.1446686,0.33915982643763226,0.72939736,2.9280612,4.087677927606792,2.5309114
81,1,81,0.141383096575737,2.9483669,0.45340581734975177,0.7398284,3.1176844,4.087677927606792,2.1057596
82,1,82,0.14574911445379257,3.2029335,0.43505414326985675,0.6786177,3.5684147,4.087677927606792,2.2009647
83,1,83,0.1361920361717542,2.7670152,0.5290261109670004,0.78023463,2.8986928,4.087677927606792,2.3297994
84,1,84,0.13822329541047415,3.1019087,0.4809946020444234,0.800488,3.2445164,4.087677927606792,2.1027737
85,1,85,0.12526565293471018,2.7762883,0.5083410938580831,0.73495764,3.0669863,4.087677927606792,2.3100588
86,1,86,0.12011513610680898,2.425927,0.3633492588996887,0.80709857,2.0902736,4.087677927606792,2.1424787
87,1,87,0.1415246526400248,3.2870948,0.22706693410873413,0.7662387,2.7568486,4.087677927606792,2.6013405
88,1,88,0.14950111508369446,2.977234,0.4328233202298482,0.7614393,3.1242495,4.087677927606792,1.9350356
89,1,89,0.13963976005713144,2.8960001,-0.23660244544347128,0.58041114,3.0168858,4.087677927606792,2.5368497
90,1,90,0.1309184730052948,2.790404,-0.04088519016901652,0.48821744,2.94646,4.087677927606792,2.12321
91,1,91,0.17351936797300974,3.4387817,0.4561147292455037,0.778927,3.6235454,4.087677927606792,2.3039663
92,1,92,0.14949305852254233,2.9497116,0.18587849537531534,0.649471,2.8438575,4.087677927606792,2.2099345
93,1,93,0.14455115795135498,3.0024416,0.28802891572316486,0.5181111,3.1142514,4.087677927606792,2.0652807
94,1,94,0.18097668141126633,3.1973794,-0.7660617033640543,0.65611076,2.7120893,4.087677927606792,1.901528
95,1,95,0.12731398890415827,2.9589622,0.49379289150238037,0.7902868,3.0581715,4.087677927606792,2.325629
96,1,96,0.12434523801008861,3.0172338,0.47094138463338214,0.7769232,3.2194605,4.087677927606792,2.1289928
97,1,97,0.15188686549663544,3.0707219,-0.8609804511070251,0.5448297,2.631669,4.087677927606792,1.9503546
98,1,98,0.11432197690010071,2.3462484,0.10785190264383952,0.6598912,2.2557023,4.087677927606792,1.9022812
99,1,99,0.14315625031789145,3.021139,0.4867948095003764,0.71427774,3.196336,4.087677927606792,2.5376809
100,1,100,0.10848769793907802,2.3132527,0.5888351400693258,0.8103876,2.1392467,4.087677927606792,2.2994661
101,1,101,0.13632920384407043,2.8951042,0.3924129406611125,0.65892893,3.2021635,4.087677927606792,2.2623656
102,1,102,0.13133628418048224,2.8121579,-2.954316000143687,0.4612879,2.5781806,4.087677927606792,2.090419
103,1,103,0.1091772864262263,2.3744156,0.40832966566085815,0.6760581,2.4401178,4.087677927606792,1.9252571
104,1,104,0.11704811702171962,2.7288997,0.3114566405614217,0.7646238,2.6405544,4.087677927606792,2.6244233
105,1,105,0.12844524532556534,2.9751308,0.30648358662923175,0.73074514,2.773061,4.087677927606792,2.3888037
106,1,106,0.12552329152822495,3.1374285,0.43366225560506183,0.7636638,2.9685667,4.087677927606792,2.2252362
107,1,107,0.1746279721458753,3.2317772,0.1026127537091573,0.2737339,3.353714,4.087677927606792,2.0073109
108,1,108,0.13898169000943503,2.950857,-0.12736316521962485,0.2519622,3.0703905,4.087677927606792,2.0335655
109,1,109,0.1334750602642695,3.076444,0.4426639676094055,0.7457741,3.0950725,4.087677927606792,2.61045
110,1,110,0.13495793441931406,2.9649417,0.3004847963651021,0.6232701,3.1222076,4.087677927606792,2.3599622
111,1,111,0.11358510951201121,2.3644984,0.3986644347508748,0.8163635,2.0797307,4.087677927606792,2.1127305
112,1,112,0.1300182764728864,3.1763008,0.4453875621159871,0.7448481,3.028122,4.087677927606792,2.6737928
113,1,113,0.12004220485687256,2.537565,0.3958248694737752,0.70001096,2.7316358,4.087677927606792,2.2977529
114,1,114,0.15222691496213278,3.341299,0.392584224541982,0.72506166,3.089545,4.087677927606792,2.5030928
115,1,115,0.11988638838132222,2.585931,0.049942453702290855,0.6710748,2.6352384,4.087677927606792,2.365906
116,1,116,0.13599135478337607,3.0512702,0.5154717564582825,0.7406187,3.4652958,4.087677927606792,2.4659564
117,1,117,0.12960967173178992,2.7552633,-0.21480043729146323,0.4763037,2.8281987,4.087677927606792,2.1783078
118,1,118,0.11903347074985504,2.3975801,0.10433334112167358,0.8173674,2.0908709,4.087677927606792,2.0086293
119,1,119,0.14717109749714533,3.1644123,0.45082910855611164,0.73018724,3.2448022,4.087677927606792,2.3289795
120,1,120,0.13205106556415558,2.7481956,0.10277642806371053,0.6446025,2.810215,4.087677927606792,2.457297
121,1,121,0.1397866134842237,3.0078137,0.19304335117340088,0.42394423,3.1574278,4.087677927606792,2.0298889
122,1,122,0.12282256782054901,3.0246284,0.4921113848686218,0.7439777,3.22937,4.087677927606792,2.409014
123,1,123,0.13323756555716196,3.1243725,0.4667582909266154,0.7553256,3.1556327,4.087677927606792,2.4036846
124,1,124,0.14163066943486533,3.3775558,0.33234818776448566,0.74229807,2.9370315,4.087677927606792,2.470583
125,1,125,0.11690654853979747,2.5222666,0.5717057387034098,0.7727909,2.6825736,4.087677927606792,2.321531
126,1,126,0.1174289658665657,2.374095,0.2494442661603292,0.7136596,2.3182194,4.087677927606792,2.0593956
127,1,127,0.138668122390906,3.0735092,0.4542333086331685,0.7125442,3.456068,4.087677927606792,2.662612
128,1,128,0.13807170589764914,3.1003332,0.4490286509195964,0.73086447,3.141456,4.087677927606792,2.352272
129,1,129,0.12538371980190277,2.7462614,0.5066167314847311,0.76596826,2.833763,4.087677927606792,2.3805046
130,1,130,0.14760797719160715,3.00957,0.40736496448516846,0.6523964,3.1856472,4.087677927606792,2.1526723
131,1,131,0.12782494723796844,2.8048427,0.5439960956573486,0.7725237,2.9668179,4.087677927606792,2.5696838
132,1,132,0.14862863719463348,2.9278288,0.463090717792511,0.7483127,2.9542878,4.087677927606792,2.3054805
133,1,133,0.16454691191514334,3.1200006,-0.11247086524963379,0.23163022,3.2193625,4.087677927606792,2.1061385
134,1,134,0.13821673393249512,3.0510595,0.515618622303009,0.77790374,3.0434325,4.087677927606792,2.5608377
135,1,135,0.13551897803942362,2.9376256,0.4285153349240621,0.67522496,2.9956381,4.087677927606792,2.5766022
136,1,136,0.18504892537991205,3.2921875,-0.2458922266960144,0.75293064,2.5542347,4.087677927606792,2.2058585
137,1,137,0.15554911891619363,3.056288,-0.5336480140686035,0.7349548,2.4962423,4.087677927606792,2.401678
138,1,138,0.12718776613473892,2.9928882,0.5251128872235616,0.76936644,3.2873363,4.087677927606792,2.6563215
139,1,139,0.1373482123017311,3.0542266,0.46052002906799316,0.777958,2.7341537,4.087677927606792,2.683583
140,1,140,0.13662168383598328,2.7932632,-0.5740427374839783,0.74253273,2.5269313,4.087677927606792,2.2731588
141,1,141,0.13036410013834634,2.8913543,0.4029183586438497,0.70232743,2.9178813,4.087677927606792,2.3796408
142,1,142,0.1133377452691396,2.373008,0.39363576968510944,0.7420573,2.479443,4.087677927606792,2.230397
143,1,143,0.11470415194829305,2.396389,0.4812994599342346,0.7631052,2.5264192,4.087677927606792,2.3782203
144,1,144,0.1298051526149114,2.8005142,-0.28887222210566205,0.4496738,2.7397912,4.087677927606792,2.10094
145,1,145,0.13145819306373596,3.3239543,0.23419487476348877,0.66442823,3.0944674,4.087677927606792,1.9000372
146,1,146,0.12449764957030614,2.754648,-1.5100143551826477,0.1797295,2.820071,4.087677927606792,2.0570118
147,1,147,0.11199413239955902,2.3237312,0.41007161140441895,0.75226337,2.1143835,4.087677927606792,2.1557648
148,1,148,0.13606034964323044,2.9377356,0.49545860290527344,0.75137395,3.272443,4.087677927606792,2.204368
149,1,149,0.12009983758131663,2.6106694,0.2905717690785726,0.5221056,2.707217,4.087677927606792,1.9685149
150,1,150,0.13353979339202246,2.9979503,0.4232226610183716,0.68241054,3.1895971,4.087677927606792,2.017228
151,1,151,0.14962775260210037,2.9467695,-0.10661768913269043,0.517828,2.817851,4.087677927606792,1.7662095
152,1,152,0.11451031019290288,2.524447,0.2757294376691182,0.40329215,2.588155,4.087677927606792,1.737101
153,1,153,0.13510656108458838,3.009824,0.49662091334660846,0.78170854,3.152892,4.087677927606792,2.2356968
154,1,154,0.13250737140576044,2.8177292,-0.8002259135246277,0.49327147,2.571018,4.087677927606792,2.023678
155,1,155,0.12614585955937704,2.947686,0.5363149046897888,0.7838008,2.9229786,4.087677927606792,2.5617583
156,1,156,0.11466095348199208,2.5441854,0.5899720986684164,0.7885959,2.6895554,4.087677927606792,2.4647143
157,1,157,0.13024641076723734,2.8228638,0.08560202519098918,0.30292022,2.9245625,4.087677927606792,1.9557395
158,1,158,0.14253616084655127,3.0103042,-0.5034225980440775,0.366217,3.0796404,4.087677927606792,2.2532198
159,1,159,0.16439797480901083,3.3248863,0.5139293273289999,0.78995746,3.4759276,4.087677927606792,2.462427
160,1,160,0.11911084006230037,2.783065,0.4155890146891276,0.669679,3.033468,4.087677927606792,2.1866982
161,1,161,0.11497555176417033,2.3868659,0.44436943531036377,0.8121326,2.2324967,4.087677927606792,2.201472
162,1,162,0.10995032514135043,2.2865467,0.5437651673952738,0.7998047,2.1495037,4.087677927606792,2.2503448
163,1,163,0.11795584857463837,2.5139909,0.2293057640393575,0.6780041,2.582392,4.087677927606792,2.329995
164,1,164,0.15935473889112473,3.0561848,0.17253373066584268,0.81555194,2.7726126,4.087677927606792,1.9848503
165,1,165,0.11087779452403386,2.5485678,0.5213586688041687,0.8014488,2.7205918,4.087677927606792,1.9906465
166,1,166,0.13890207062164941,3.2478187,0.47191550334294635,0.78469896,3.3781579,4.087677927606792,2.1391833
167,1,167,0.11716073751449585,2.9822848,0.5373625755310059,0.78077847,3.201288,4.087677927606792,2.6514258
168,1,168,0.13398601859807968,2.8314903,0.4640507102012634,0.7613295,2.9779434,4.087677927606792,1.9725622
169,1,169,0.11335865656534831,2.5626204,0.47379279136657715,0.7756433,2.715924,4.087677927606792,2.2595174
170,1,170,0.13155380139748254,2.8315136,-0.020172993342081707,0.6497349,2.5305307,4.087677927606792,2.0428586
171,1,171,0.12429154167572658,2.6976776,-0.6434622804323832,0.6241664,2.7967842,4.087677927606792,2.2887833
172,1,172,0.11980815976858139,2.5835192,-3.3139941294988,0.5202525,2.618866,4.087677927606792,2.1167562
173,1,173,0.11632938931385677,2.7795079,0.5047285159428915,0.74926466,3.0474255,4.087677927606792,2.201712
174,1,174,0.11927451690038045,2.6986902,0.286178191502889,0.5670385,2.857171,4.087677927606792,2.0997562
175,1,175,0.14108758668104807,3.4398346,0.3682388464609782,0.7725911,2.840004,4.087677927606792,2.5867765
176,1,176,0.13202268133560816,3.1260269,0.4674134850502014,0.7407329,3.5060608,4.087677927606792,2.338598
177,1,177,0.11457466334104538,2.4598446,-17.487928609053295,0.8017123,2.5275981,4.087677927606792,2.1435657
178,1,178,0.11215963959693909,2.3514745,0.2410279115041097,0.81004906,2.147412,4.087677927606792,2.0121915
179,1,179,0.12952889005343118,2.9066389,0.3846336603164673,0.7360532,2.9031074,4.087677927606792,2.0514975
180,1,180,0.11754223455985387,2.6483855,0.23181837797164917,0.76993275,2.640125,4.087677927606792,2.467591
181,1,181,0.14841344704230627,2.8859024,0.25714415311813354,0.57008606,2.9891827,4.087677927606792,2.0655646
182,1,182,0.12162233640750249,2.774226,0.3991663455963135,0.7189005,2.8642871,4.087677927606792,2.6495035
183,1,183,0.14423931390047073,2.9236944,-0.18824813763300577,0.4639398,2.7180872,4.087677927606792,1.8601255
184,1,184,0.11906264970699947,3.0359867,0.5067828297615051,0.78509426,3.2773917,4.087677927606792,2.3213425
185,1,185,0.15038982530434927,3.015928,0.1837303638458252,0.77816576,2.785452,4.087677927606792,1.9847082
186,1,186,0.11464538921912511,2.8079598,0.32963619629542035,0.66877586,3.0076292,4.087677927606792,1.6731182
187,1,187,0.14146602402130762,3.082632,0.2745661934216817,0.5616016,3.1475995,4.087677927606792,2.2143028
188,1,188,0.1253404493133227,3.1088188,0.4085451165835063,0.71118635,3.2048042,4.087677927606792,2.3312254
189,1,189,0.10535441587368648,2.2823756,0.5445374250411987,0.79293054,2.1196008,4.087677927606792,2.1492794
190,1,190,0.12059231847524643,2.7030506,0.40711456537246704,0.69015163,2.7198226,4.087677927606792,2.1371095
191,1,191,0.13418892522652945,2.952547,0.45770206054051715,0.76167685,3.1201522,4.087677927606792,1.9868841
192,1,192,0.1371797521909078,2.9591255,-0.26129476229349774,0.27833968,3.1231518,4.087677927606792,2.1749291
193,1,193,0.1277768686413765,2.7879856,0.22765878836313883,0.59834045,2.8746967,4.087677927606792,2.2616112
194,1,194,0.11496487259864807,2.5379074,0.5743868748346964,0.77478284,2.6407778,4.087677927606792,2.4001539
195,1,195,0.12289902567863464,2.8298385,0.5629586180051168,0.7936154,2.9978628,4.087677927606792,2.6796482
196,1,196,0.12803557515144348,2.86685,0.49055755138397217,0.75538355,2.9002273,4.087677927606792,2.5962346
197,1,197,0.12949137886365256,2.6851838,0.31047598520914715,0.6947956,2.7919223,4.087677927606792,2.441755
198,1,198,0.1592059979836146,3.009477,0.25204171737035114,0.7678637,2.6413803,4.087677927606792,2.323387
199,1,199,0.13993952920039496,2.8544025,-0.535927951335907,0.49655664,2.5868847,4.087677927606792,2.016682
200,1,200,0.12904643515745798,2.8665922,0.5071415503819784,0.7867768,2.8083382,4.087677927606792,2.4284427
201,2,0,1.0187723636627197,18.515188,-24.23771603902181,,3.9103744,4.087677927606792,4.9670536e-08
202,2,1,1.0198109149932861,17.420504,-23.34685707092285,,3.6222236,4.087677927606792,1.9868216e-08
203,2,2,1.0175997813542683,19.234606,-19.139474868774414,,4.575091,4.087677927606792,9.934108e-09
204,2,3,1.0175492763519287,18.78259,-21.10845375061035,,4.139313,4.087677927606792,1.9868216e-08
205,2,4,1.0171906153361003,18.88822,-18.54037030537923,,4.424722,4.087677927606792,0.0
206,2,5,1.0168030659357707,19.00295,-17.8081636428833,,4.793284,4.087677927606792,9.934108e-09
207,2,6,1.01606285572052,19.499365,-19.079031308492024,,4.441442,4.087677927606792,9.934108e-09
208,2,7,1.0164701541264851,18.106472,-34.40639050801595,,3.5918987,4.087677927606792,9.934108e-09
209,2,8,1.016632318496704,17.786383,-23.48933474222819,,3.8744447,4.087677927606792,9.934108e-09
210,2,9,1.0156346956888835,18.449846,-21.12460708618164,,4.0635185,4.087677927606792,9.934108e-09
211,2,10,1.0154869953791301,18.497824,-18.355409622192383,,4.3398533,4.087677927606792,2.9802322e-08
212,2,11,1.0144373973210652,19.1489,-19.31817054748535,,4.4746814,4.087677927606792,2.9802322e-08
213,2,12,1.0143736998240154,18.786127,-25.81671937306722,,4.340023,4.087677927606792,1.4901161e-08
214,2,13,1.0143765608469646,18.840805,-17.192116737365723,,4.8242416,4.087677927606792,1.4901161e-08
215,2,14,1.0137875477472942,18.625078,-19.27831522623698,,4.2673354,4.087677927606792,1.4901161e-08
216,2,15,1.0134625434875488,18.337404,-29.413618087768555,,3.6697218,4.087677927606792,1.9868216e-08
217,2,16,1.0135033130645752,18.302492,-17.825718879699707,,4.2793,4.087677927606792,4.967054e-09
218,2,17,1.0128199656804402,18.434769,-21.2222105662028,,4.011798,4.087677927606792,0.0
219,2,18,1.0129721562067668,17.857382,-21.482685724894207,,4.026152,4.087677927606792,9.934108e-09
220,2,19,1.0123744010925293,17.89235,-46.33268801371256,,3.3649528,4.087677927606792,9.934108e-09
221,2,20,1.011635144551595,19.050507,-17.999916712443035,,4.6148977,4.087677927606792,1.4901161e-08
222,2,21,1.0119092067082722,17.61247,-48.044305165608726,,3.3185813,4.087677927606792,1.9868216e-08
223,2,22,1.0120034615198772,17.277296,-23.44993527730306,,3.6272995,4.087677927606792,1.4901161e-08
224,2,23,1.0111316839853923,17.807482,-33.91371122996012,,3.4753416,4.087677927606792,4.967054e-09
225,2,24,1.0107953945795696,18.080149,-18.558862050374348,,4.263548,4.087677927606792,1.9868216e-08
226,2,25,1.0101227760314941,18.461946,-25.92535400390625,,3.8263352,4.087677927606792,1.9868216e-08
227,2,26,1.0104327996571858,17.50513,-24.399377187093098,,3.6879237,4.087677927606792,1.4901161e-08
228,2,27,1.0095209678014119,18.349417,-34.404588063557945,,3.5535564,4.087677927606792,2.4835268e-08
229,2,28,1.0094279050827026,17.879732,-103.87009048461914,,3.1585658,4.087677927606792,9.934108e-09
230,2,29,1.0089948177337646,18.68502,-18.255956013997395,,4.4786057,4.087677927606792,1.4901161e-08
231,2,30,1.0087577899297078,18.380705,-21.68224334716797,,3.9721744,4.087677927606792,9.934108e-09
232,2,31,1.0081974267959595,19.208727,-21.30063247680664,,4.1566358,4.087677927606792,1.4901161e-08
233,2,32,1.00822909673055,18.08917,-96.68912696838379,,3.1422112,4.087677927606792,9.934108e-09
234,2,33,1.0081597169240315,18.266174,-17.708029747009277,,4.303419,4.087677927606792,1.9868216e-08
235,2,34,1.0074492692947388,19.211958,-19.66349156697591,,4.263094,4.087677927606792,4.967054e-09
236,2,35,1.0073128541310628,18.393473,-218.62757301330566,,3.1030433,4.087677927606792,9.934108e-09
237,2,36,1.0074790716171265,17.502394,-31.967599868774414,,3.502414,4.087677927606792,1.2417634e-08
238,2,37,1.0071132977803547,17.643517,-48.572309494018555,,3.2736015,4.087677927606792,9.934108e-09
239,2,38,1.006499210993449,18.905672,-19.933725357055664,,4.298182,4.087677927606792,7.450581e-09
240,2,39,1.0064763228098552,18.069723,-23.08724594116211,,3.8284843,4.087677927606792,7.450581e-09
241,2,40,1.0061434110005696,18.248396,-25.288034439086914,,3.7754877,4.087677927606792,4.967054e-09
242,2,41,1.005992849667867,18.397577,-17.672906239827473,,4.380655,4.087677927606792,4.967054e-09
243,2,42,1.0056001742680867,18.253576,-35.41702779134115,,3.5303276,4.087677927606792,9.934108e-09
244,2,43,1.005303184191386,18.754501,-18.381924311319988,,4.4193387,4.087677927606792,1.2417634e-08
245,2,44,1.0050639708836873,18.269396,-225.47492535909018,,3.062358,4.087677927606792,9.934108e-09
246,2,45,1.0053335428237915,16.86549,-28.778425216674805,,3.3457968,4.087677927606792,7.450581e-09
247,2,46,1.0046627918879192,18.002241,-36.66178448994955,,3.5371113,4.087677927606792,4.967054e-09
248,2,47,1.004220962524414,19.06862,-23.852129618326824,,3.9978955,4.087677927606792,4.967054e-09
249,2,48,1.0041383107503254,18.113169,-32.389373779296875,,3.5820656,4.087677927606792,4.967054e-09
250,2,49,1.0039673646291096,17.671785,-117.15051142374675,,3.0304773,4.087677927606792,4.967054e-09
251,2,50,1.003776987393697,17.453573,-52.64901542663574,,3.2953491,4.087677927606792,4.967054e-09
252,2,51,1.0034303665161133,17.850782,-58.94913864135742,,3.2716606,4.087677927606792,4.967054e-09
